title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,Label
exploit full power pearlaposs causality probabilistic logic programming,ellery eells,noauthor,-1.3212290121305246,symbolic logic use book small part propositional logic also call sentential logic boolean logic appendix review relevant part simple area logic clarify notation terminology appendix introduction logic various important fine point distinction mention hope suffice introduction basic ideas elementary part logic use book clarification logical terminology symbol use book,iclp,year_2022_2023,-0.24008928340184937,medieval classical philosophy,computer science,5
counterexampleguide abstraction refinement assumptionbase argumentation,jean marie lagniez emmanuel lonca jean-guy mailly,few_authors,0.30899710767568733,assumptionbase argumentation aba prominent formalism structure argumentation widely apply domain healthcare law robotic despite inherent computational complexity aba see development effective technique successfully address key task include evaluate acceptability literal compute framework extension approach typically involve translate initial aba framework intermediate formalism answer set program abstract argumentation framework encode boolean satisfiability sit problem however translation lead large complex intermediate representation pose challenge stateoftheart sit solver work propose counterexampleguide abstraction refinement cegar approach bypass initial translation step cost incrementally discover certain aba constraint explicitly capture initial sit encode analyze performance method demonstrate outperform stateoftheart approach specific problem class remain competitive good exist solver broadly,kr,year_post_2024,0.9722427416967726,multiagent system negotiation,abstraction argumentation theory formalism music satisfiability key lock boolean satisfiability problem set abstract datum type automate reasoning,2
tractable responsibility measure ontologymediate query answer,meghyn bienvenu diego figueira pierre lafourcade,few_authors,0.30899710767568733,recent work quantitative approach explain query answer employ responsibility measure assign score fact order quantify respective contribution obtain give answer paper study complexity computing responsibility score set ontologymediated query answer focus recently introduce family shapleyvaluebase responsibility measure define term weight sum minimal support wsm exploit result database set show measure enjoy polynomial datum complexity class ontologymediate query firstorderrewritable whereas problem become phard ontology language encode reachability query via axiom like ra well understand tractability frontier next explore combine complexity wsm computation prove intractability apply already atomic query ontology language support conjunction well union wellbehave conjunctive query even absence ontology contrast study yield positive result common dllite dialect mean careful analysis identify class structurally restrict conjunctive query intuitively disallow undesirable interaction query atom admit tractable wsm computation,kr,year_post_2024,0.9722427416967726,semantic web ontology,conjunctive query boolean conjunctive query axiom query language ontology encode description logic measure datum warehouse query optimization,4
demonstrate hybrid active logic document ciao prolog playground application verification tutorial,daniela ferreiro josé f. morales salvador abreu manuel v. hermenegildo,many_authors,0.852405814277758,active logic document ald web page incorporate embed prolog engine run locally within browser ald offer easy way add clicktorun capability kind teaching material independently tool use generate well toolset generate webbase material embed example exercise leverage component ciao prolog playground present demonstration ald approach ciao prolog playground well recent extension ald facilitate integration tool system create hybrid active logic document hald also present concrete application technology creation tutorial program verification tool,iclp,year_2022_2023,0.16402139163102464,logic programming type system,prolog computer science logic programming programming language extension predicate logic,3
counterfactual reasoning via ground distance,carlos aguilera-ventura andreas herzig xinghan liu emiliano lorini,many_authors,0.852405814277758,conditional logic usually interpret term close world minimal change rely measure distance world define abstractly ie element model typical example concrete measure literature hamming distance show give countably infinite atomic proposition language hamming distance merely example ground two arguably important conditional logic lewis vc vcu mean formula satisfied vc resp vcu model satisfied vc resp vcu model whose distance world hammingian,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,hamming distance hamming code measure datum warehouse counterfactual thinking possible world computer science mathematic discrete mathematic distance measure theoretical computer science algorithm artificial intelligence epistemology datum mining block code philosophy,2
pearceaposs characterisation epistemic domain,ezgi iraz su,single_author,-0.7778203055284539,answerset program asp successful problemsolve approach logicbase ai asp problem represent declarative logic program solution identify answer set equilibrium logic el generalpurpose nonmonotonic reasoning formalism base monotonic logic call hereandthere logic el basically propose pearce foundational framework asp epistemic specification es extension aspprograms subjective literal new modal construct asplanguage make possible check whether regular literal asp true every answerset program esprogram interpret worldview essentially collection answerset reflexive autoepistemic logic nonmonotonic formalism modeling selfbelief knowledge ideally rational agent relatively new semantic es base combination el reflexive autoepistemic logic paper first propose overarching framework epistemic asp domain establish correspondence exist reflexive autoepistemic equilibrium logic easilyadaptable comprehensive framework building pearce characterisation answerset equilibrium model achieve extend ferraris work answer set propositional theory epistemic case reveal relationship essemantic proposal,iclp,year_post_2024,0.5681320666638986,epistemology ethic metaphysics,domain mathematical analysis epistemology datum science psychology computer science philosophy mathematic,2
reasoning qualitative direction distance extend object use answer set programming,yusuf izmirlioglu,single_author,-0.7778203055284539,thesis introduce novel formal framework represent reason qualitative direction distance relation extend object use answer set programming asp take cardinal directional calculus cdc start point extend cdc new sort constraint involve default preference negation call extend version ncdc extend ncdc augment qualitative distance relation name extension ncdc cdc ncdc ncdc introduce aspbased general framework solve consistency checking problem address composition inversion qualitative spatial relation infer unknown miss relation object find suitable configuration object fulfill give inquiry,iclp,year_2018_2019,-1.4524213085004714,logic reasoning knowledge,answer set programming cardinal direction spatial intelligence consistency knowledge basis extension predicate logic set abstract datum type relation database qualitative reasoning,4
learn effect axiom via probabilistic logic programming,fabrizio riguzzi,single_author,-0.7778203055284539,probabilistic logic programming extend logic programming enable representation uncertain information mean probability theory probabilistic logic programming intersection two wide research field integration logic probability probabilistic programming logic enable representation complex relation among entity probability theory useful model uncertainty attribute relation combine two active field study probabilistic programming extend programming language probabilistic primitive use write complex probabilistic model algorithm inference learn task provide automatically system probabilistic logic programming time logic language knowledge representation capability ture complete language computation capability thus provide best world since birth field probabilistic logic programming see steady increase activity many proposal language algorithm inference learn foundation probabilistic logic programming aim provide overview field special emphasis language distribution semantic one influential approach book present main idea semantic inference learn highlight connection method many example book include link page web application httpcplinteu code run online,iclp,year_2016_2017,-2.2606426585662196,bayesian model causal inference,program language probabilistic logic computer science logic programming artificial intelligence,2
independency hide structure probabilistic logic program,kilian rückschloß felix weitkämper,few_authors,-0.2344115989263833,pearl verma develop dseparation widely use graphical criterion reason conditional independency imply causal structure bayesian network acyclic ground probabilistic logic program correspond bayesian networks dependency graph compute conditional independency dseparation latter present paper generalize reasoning nonground case first abstract notion probabilistic logic program away external database probability obtain socalle program structure present correct metainterpreter decide whether certain conditional independence statement imply program structure give external database finally give fragment program structure obtain completeness statement conditional independence oracle close experimental evaluation approach reveal metainterpreter perform significantly fast check definition independence use exact inference problog 2,iclp,year_2022_2023,0.16402139163102464,bayesian model causal inference,conditional independence bayesian network computer science probabilistic logic direct acyclic graph graphical model theoretical computer science dependency uml inference independence probability theory artificial intelligence programming language mathematic algorithm,5
explain decision ml model parameterize complexity analysis,sebastian ordyniak giacomo paesani mateusz rychlicki stefan szeider,many_authors,0.852405814277758,paper present comprehensive theoretical investigation parameterized complexity explanation problem various machine learning ml model contrary prevalent blackbox perception study focus model transparent internal mechanism address two principal type explanation problem abductive contrastive local global variant analysis encompass diverse ml model include decision tree decision set decision list order binary decision diagram random forest boolean circuit ensemble thereof offer unique explanatory challenge research fill significant gap explainable ai xai provide foundational understanding complexity generating explanation model work provide insight vital research domain xai contribute broader discourse necessity transparency accountability ai system,kr,year_post_2024,0.5681320666638986,simulation technique application,parameterize complexity computer science algorithm,1
repair general game description,yifan he munyque mittelmann aniello murano abdallah saffidine michael thielscher,many_authors,1.3958145208798287,game description language gdl widely use formalism specify rule general game write correct gdl description challenge especially nonexpert automate theorem prove propose assist game design verifying gdl description satisfy desirable logical property however description prove faulty repair task do manually motivate work repair unsolvable planning domain description define general problem find minimal repair gdl description violate formal requirement provide complexity result various computational problem relate minimal repair moreover present answer set programmingbased encoding solve minimal repair problem demonstrate application automatically repair illdefine game description,kr,year_post_2024,0.9722427416967726,artificial intelligence game,formalism music set abstract datum type domain mathematical analysis task project management formal description automate theorem prove computational complexity theory,1
xdnnasp explanation generation system deep neural network power answer set programming,ly ly trieu tran cao son,few_authors,-0.2344115989263833,explainable artificial intelligence xai gain significant attention recent year among thing explainablility deep neural network topic intensive research due meteoric rise prominence deep neural network blackbox nature xai approach characterize along different dimension scope global versus local explanation underlie methodology statisticbase versus rulebase strategy method generate global explanation aim provide reasoning process applicable possible output class local explanation method focus single specific class shap shapley additive explanation wellknown statistical technique identifie important feature network deep neural network rule extraction method construct ifthen rule link input condition class another approach focus generate counterfactual help explain small change input affect model prediction however technique primarily focus inputoutput relationship thus neglect structure network explanation generation work propose xdnnasp explanation generation system deep neural network provide global explanation give neural network model training datum xdnnasp extract logic program answer set semantic thatin ideal caserepresent train model ie answer set extract program correspond onetoone inputoutput pair network demonstrate experimentally use two synthetic dataset extract logic program maintain highlevel accuracy prediction task also provide valuable information understand model importance feature well impact hide node prediction latter use guide reduce number node use hidden layer ie provide mean optimize network,iclp,year_post_2024,0.9722427416967726,explainable artificial intelligence xai,artificial neural network deep learn counterfactual conditional focus optic semantic computer science set abstract datum type process compute scope computer science,5
teach prolog grammar,helder coelho josé carlos cotta,few_authors,-0.2344115989263833,noabstract,iclp,year_post_2024,0.5681320666638986,semantic web ontology,definite clause grammar computer science natural language processing rulebase machine translation parse sentence syntax artificial intelligence semantic interpretation logical form phrase structure grammar programming language prolog linguistics contextfree grammar philosophy,4
model reconciliation reconcile robot know humanaposs model,ho tuan dung tran cao son,few_authors,-0.2344115989263833,model reconciliation problem mrp introduce address issue explainable ai planning solution mrp explanation difference model human planning agent robot approach solve mrps assume robot need provide explanation know human model assumption always realistic several situation eg human might decide update model robot unaware update paper propose dialogbase approach computing explanation mrps assumption robot know human model ii human robot share set predicate plan domain exchange action description fluent value iii communication party perfect iv party truthful solution mrp compute dialog define sequence round exchange robot human round robot send potential explanation call proposal human reply evaluation proposal call response develop algorithm computing proposal robot response human implement algorithm system combine imperative mean answer set programming use multishot feature clingo,iclp,year_2022_2023,-0.24008928340184937,logic reasoning knowledge,robot dialog box computer science set abstract datum type answer set programming artificial intelligence domain mathematical analysis humancomputer interaction action physics programming language mathematic world wide web,2
concern measure firstorder logic action metabelief,daxin liu qihui feng vaishak belle gerhard lakemeyer,many_authors,0.852405814277758,unification logic probability see longstanding concern philosophy mathematical logic paper propose new general probabilistic modal logic belief onlybelieving situation calculus logic express continuous discrete degree belief importantly express degree belief arbitrary firstorder formula dynamic setting possible first time go well beyond previous proposal fluent assume nullary discrete show notion belief retain many property know previous relate work,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,unification probabilistic logic modal logic multimodal logic normal modal logic dynamic logic digital electronic situation calculus probabilistic logic network computer science probabilistic argumentation epistemic modal logic subjective logic accessibility relation calculus dental mathematics modal artificial intelligence autoepistemic logic description logic,2
omegacompleteness logic hereandthere strong equivalence logic program,jorge fandinno vladimir lifschitz,few_authors,-0.2344115989263833,theory strongly equivalent transformation essential part methodology represent knowledge answer set programming strong equivalence two program sometimes characterize possibility deriving rule program rule deductive system paper describe system property language minigringo key proof completeness theorem manysorte logic hereandthere,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,equivalence formal language completeness order theory programming language logic programming gdel completeness theorem computer science logical equivalence property philosophy discrete mathematic answer set programming key lock mathematic calculus dental theoretical computer science algebra field pure mathematic epistemology philosophy,3
justification goaldirecte constraint answer set programming,joaquín arias manuel carro zhuo chen gopal gupta,many_authors,0.852405814277758,ethical legal concern make necessary program may directly influence life people via eg legal health counseling justify humanunderstandable term advice give answer set program rich semantic make possible concisely express complex knowledge however justify answer consequence asp program may nontrivial even user expert give domain necessarily knowledgeable asp asp system generate answer use satsolve procedure ground rule match human perceive reasoning propose use scasp querydriven topdown execution model predicate asp constraint generate justification tree constrain answer set operational semantic scasp rely backward chain intuitive follow lend generating explanation easy translate natural language show scasp provide minimal justification among other relevant example propose literature search tree importantly explanation natural language validate design real asp application evaluate cost generate scasp justification tree,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,casp answer set programming computer science programming language semantic computer science set abstract datum type natural language predicate mathematical logic forward chain theoretical computer science artificial intelligence expert system,5
report sequential krapproache cognitive logic,srinivas devadas,single_author,-0.7778203055284539,noabstract,kr,year_post_2024,0.5681320666638986,formal method verification,computer science programming language,2
compactness preservation logical argumentation framework,ofer arieli christian straßer,few_authors,-0.2344115989263833,paper consider various aspect represent argument logical argumentation framework investigate different approach address consistency minimality within framework argue property case omit definition argument analyze relationship consistency verify selection attack rule show choice align underlie logic base result propose compact representation logical argumentation framework examine method transform one framework another eg concise version without lose logical entailment,kr,year_post_2024,0.9722427416967726,multiagent system negotiation,argumentation theory consistency knowledge basis representation politic logical framework logical consequence selection genetic algorithm argumentation framework,2
aspbase approach attractor enumeration synchronous asynchronous boolean network,tarek khaled belaïd benhamou,few_authors,-0.2344115989263833,boolean network conventionally use represent simulate gene regulatory network analysis dynamic boolean network attractor object special attention work propose novel approach base answer set programming asp express boolean network simulate dynamic network work focus identification attractor rely exhaustive enumeration attractor synchronous asynchronous boolean network apply evaluate propose approach real biological network obtain result indicate novel approach promise,iclp,year_2018_2019,-1.4524213085004714,gene regulatory network analysis,boolean network asynchronous communication attractor enumeration set abstract datum type boolean expression boolean function andinverter graph biological network,4
constructionist codesign learning experience workinprogress engage teacher integrate logic programming primary school,maria daskolia jaume piera karen soacha,few_authors,0.30899710767568733,engage teacher codesign educational scenario aim integrate citizen observatory technology schoolbase environmental education,iclp,year_post_2024,0.9722427416967726,environmental education sustainability,computer science citizen science environmental education pedagogy sociology physic,3
variantbase equational unification constructor symbol,damián aparicio-sánchez santiago escobar julia sapiña,few_authors,0.30899710767568733,equational unification two term consist find substitution apply term make equal modulo equational property narrowingbase equational unification algorithm rely concept variant term available recent version maude version 30 provide quite sophisticated unification feature variant term pair consist substitution sigma canonical form tsigma variantbase unification decidable equational theory satisfie finite variant property however unification procedure take account constructor symbol thus may compute many unifier necessary may able stop immediately paper integrate notion constructor symbol variantbase unification algorithm experiment positive negative unification problem show impressive speedup,iclp,year_2020_2021,-1.0483106334675973,logic programming type system,unification decidability modulo substitution logic term time computer science algebra field property philosophy symbol formal algorithm mathematics programming language discrete mathematic pure mathematic physics,2
formalisation action duration answer set programming,etienne tignon,single_author,-0.7778203055284539,paper discuss work currently phd student university potsdam tutoring schaub I m currently look action description asp precisely goal explore represent action duration asp different context right I m focused multiagent path find mapf look represent speed different agent contexts tackle duration want explore compare different representation action take asp start compare different simple encoding tackle mapf problem even simple code choice assumption make creation objective work present consequence design decision term performance knowledge representation far know current research topic besides I m also explore different way represent duration solve relate problem plan compare way describe also want help find innovative effective way solve problem duration,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,duration music action physics simple philosophy set abstract datum type computer science representation politic code set theory path computing work physics mathematic education operation research epistemology mathematic programming language political science law engineering,5
autonomous task completion base goaldirecte answer set programming,alexis r. tudor,single_author,-0.7778203055284539,task plan autonomous agent typically do use deep learning model simulationbase reinforcement learn research propose combine inductive learning technique goaldirecte answer set programming increase explainability reliability system task breakdown completion preliminary research lead creation python harness utilize scasp solve task problem computationally efficient way although research early stage explore solution complex problem simulate task completion,iclp,year_post_2024,0.5681320666638986,logic reasoning knowledge,task project management computer science goal programming set abstract datum type answer set programming goal orientation programming language psychology operation research social psychology management mathematic,5
nonmonotone fixpoint theory base structure weak bilattice,angelos charalambidis giannos chatziagapis babis kostopoulos panos rondogiannis,many_authors,0.852405814277758,extend wellknown representation theorem interlace bilattice broad class weak interlaced bilattice base new theorem develop fixpoint theory nonmonotone function weak infinitarily interlace bilattice theory generalize classical fixpoint construction introduce fitting aswella recent result area approximation fixpoint theory argue propose theory direct practical application develop semantic higherorder logic programming negation arbitrary weak infinitarily interlace bilattice negation generalize way recent work threevalue semantic formalism consider line research initiate fitting investigate structure consistent part bilattice order obtain natural generalization kleene threevalue logic demonstrate consistent part bilattice closely connect weak bilattice generalize previous result fitting kondo,kr,year_post_2024,0.5681320666638986,advanced algebra logic,monotone polygon fix point computer science mathematic discrete mathematic mathematical analysis geometry,1
add circumscription decidable fragment firstorder logic complexity rollercoaster,carsten lutz quentin manière,few_authors,-0.2344115989263833,study extension expressive decidable fragment firstorder logic circumscription consider particular twovariable fragment fo2 extension c2 counting quantifier guard fragment gf prove unary predicate minimize fix circumscription decidability logical consequence preserve fo2 complexity increase nexp nexpnpcomplete gf remarkably increase 2exp towercomplete c2 remain open also consider query circumscribe knowledge basis whose ontology gf sentence show problem decidable union conjunctive query towercomplete combine complexity elementary data complexity already atomic query ontology set guard existential rule however every k gt 0 ontology query kexphard datum complexity,kr,year_post_2024,0.5681320666638986,logic reasoning knowledge,circumscription decidability computer science order exchange firstorder logic mathematic discrete mathematic algorithm programming language,2
twovariable logic hierarchically partition order datum,oskar fiuk emanuel kieroński vincent michielini,few_authors,0.30899710767568733,study twovariable firstorder logic fo2 semantic constraint model hierarchically structure datum first logic extend fo2 linear order lt chain increasingly coarser equivalence relation e1 e2 show finite satisfiability problem nexptimecomplete also demonstrate weak variant logic without linear order enjoy exponential model property second logic extend fo2 chain nest total preorder 1 2 prove finite satisfiability problem also nexptimecompletehowever show complexity increase expspacecomplete access successor relation preorder allow last result undecidability fo2 two independent chain nest equivalence relation,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,satisfiability equivalence formal language equivalence relation boolean satisfiability problem decidability successor cardinal fragment logic chain unit,2
general game playing killer app logic programming,michael thielscher,single_author,-0.7778203055284539,noabstract,iclp,year_post_2024,0.5681320666638986,multiagent system negotiation,computer science correctness combinatorial game theory set abstract datum type video game design game mechanic sequential game answer set programming class philosophy game design repeat game game developer game programming humancomputer interaction artificial intelligence game theory programming language game design document mathematical economic mathematic,3
recursive aggregate intensional function,jorge fandinno zachary hansen,few_authors,-0.2344115989263833,paper show semantic program aggregate implement solver clingo dlv characterize extend firstorder formula intensional function logic hereandthere furthermore characterization use study strong equivalence program aggregate either semantic also present transformation reduce task check strong equivalence reason classical firstorder logic serve foundation automate procedure,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,equivalence formal language semantic computer science answer set programming set abstract datum type programming language computer science mathematics algebra field theoretical computer science discrete mathematic pure mathematic,4
generative logic teach prolog generative ai art design,shalin hai-jew,single_author,-0.7778203055284539,instructional designer often pride use cuttingedge commercial authoring tool available achieve work creation meet high technical standard order function digital environment learn management system content management system social medium digital content platform other present moment generative ai tool enable make novel text digital visual among other major extant question good harness generative artmaking ais instructional design work case work explore professionally ethical legal way use generative artmaking ais i d work innovative approach base review literature year use several free webfacing artmake generative ais craiyon deep dream generator other open public beta learning apply instructional design work several decade,iclp,year_post_2024,0.5681320666638986,virtual reality application impact,generative grammar generative design computer science instructional design work physics function biology multimedia engineering artificial intelligence,2
credible model belief update,eduardo fermé sébastien konieczny ramón pino pérez nicolas schwind,many_authors,0.852405814277758,work address one important problem katsuno mendelzon update operator require update belief base must entail new input consistent way assume situation update one satisfy input unrealistic solve problem must relax either success consistency principle case lead distinct family update operator semantically characterize plausibility relation possible world consider credibility limit aim forbid unrealistic change discuss case one family adequate one,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,credibility consistency knowledge basis computer science belief revision limit mathematics base topology theoretical computer science artificial intelligence mathematic epistemology,1
geospatial trajectory generation via efficient abduction deployment independent testing,divyagna bavikadi dyuman aditya devendra parkar paulo shakarian graham mueller chad parvis gerardo i. simari,many_authors,2.4826319340839698,ability generate artificial human movement pattern meet location time constraint important problem security community particularly enable study analog problem detect pattern maintain privacy frame problem instance abduction guide novel parsimony function represent aggregate truth value annotate logic program approach add benefit afford explainability analyst user show subset program provide lower bind parsimony requirement able abduce movement trajectory efficiently inform ie search describe implementation enhance application multiple technique order scale integrate cloudbase software stack include bottomup rule learning geolocate knowledge graph retrievalmanagement interface government system independently conduct governmentrun test provide result also report experiment show provide exact result also scale large scenario provide realistic agent trajectory go undetected machine learn anomaly detector,iclp,year_post_2024,0.5681320666638986,data management algorithm,geospatial analysis software deployment trajectory computer science geography software engineering cartography physics astronomy,1
streamline inputoutput logic sequent calculi,agata ciabattoni dmitry rozplokhas,few_authors,-0.2344115989263833,inputoutput io logic general framework reason conditional norm andor causal relation streamline bochman causal io logic via proofsearchoriente sequent calculi calculi establish natural syntactic link derivability logic original io logic consequence result obtain new simple semantic logic complexity bound embedding normal modal logic efficient deduction method work encompass many scatter result provide uniform solution various unresolved problem,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,sequent tnorm fuzzy logic sequent calculus natural deduction monoidal tnorm logic semantic computer science accessibility relation normal modal logic modal computer science kripke semantic simple philosophy modal logic algorithm mathematic theoretical computer science algebra field calculus dental discrete mathematic description logic artificial intelligence pure mathematic programming language intermediate logic multimodal logic mathematical proof epistemology,2
democratise access logic programming web application design tool query prolog code,ralph clarke haygood,noauthor,-1.3212290121305246,abstract sicstus prolog sequential prolog implementation build around version warren abstract machine wam several year sicstus support wamtonative code compilation sun workstation old scheme neither portable open experiment would desirable support colleague sicstus group develop new scheme perform slightly well portability enhancement achieve introduce new abstract machine fragment idealize generalpurpose architecture wam native code target allow complexity native code compilation phase contain wellencapsulate target dependency moreover allow runtime library native code substantially targetindependent risc target derivative new abstract machine allow quasitargetindependent instruction scheduling perform paper explain sicstus approach native code compilation present new scheme detail evaluate respect portability performance,iclp,year_post_2024,0.5681320666638986,qr code application technology,programming language prolog computer science code set theory,2
reliable conversational agent asp control understand natural language,yankai zeng,single_author,-0.7778203055284539,effort make make machine converse like human past decadesthe recent technique large language model llm make possible humanlike conversation machine llm flaw lack understand reliability well documentedwe believe good way eliminate problem use llm parser translate text knowledge vice versa carry conversation reasoning knowledge use answer set programmingi develop framework base llm asp realize reliable chatbot understand human conversationthis framework use develop taskspecific chatbot well socialbotsmy future research focus make chatbot scalable trainable,iclp,year_post_2024,0.5681320666638986,robotic automate system,computer science natural archaeology natural language processing control management linguistics artificial intelligence biology philosophy,1
learn commonsense knowledge interactive dialogue,benjamin wu alessandra russo mark law katsumi inoue,many_authors,0.852405814277758,one difficult problem artificial intelligence relate acquire commonsense knowledge create collection fact information ordinary person know work present system limit background knowledge able learn form simple concept interactive dialogue user approach problem use syntactic parser along mechanism check synonymy translate sentence logical formula represent event calculus use answer set programming asp reasoning learn task automatically generate translate text learning initiate question answer system capable learn contextual knowledge prior dialogue system evaluate story inspire facebook babis questionanswere task appropriate question answer able respond accurately dialogue,iclp,year_2018_2019,-1.8565319835333454,multiagent system negotiation,computer science commonsense knowledge question answer commonsense reasoning parse artificial intelligence set abstract datum type natural language processing event particle physics knowledge representation reasoning programming language,2
argumentative causal discovery,fabrizio russo anna rapberger francesca toni,few_authors,0.30899710767568733,causal discovery amount unearth causal relationship amongst feature datum crucial companion causal inference necessary build scientific knowledge without resort expensive impossible randomise control trial paper explore reasoning symbolic representation support causal discovery specifically deploy assumptionbased argumentation aba wellestablishe powerful knowledge representation formalism combination causality theory learn graph reflect causal dependency datum prove method exhibit desirable property notably natural condition retrieve groundtruth causal graph also conduct experiment implementation method answer set programming asp four dataset standard benchmark causal discovery showing method compare well establish baseline,kr,year_post_2024,0.5681320666638986,semantic web ontology,argumentative computer science artificial intelligence epistemology philosophy,3
architecture simulate behavior mode change normaware autonomous agent,sean glaze daniela inclezan,few_authors,-0.2344115989263833,paper present architecture simulating action normaware intelligent agent whose behavior respect norm compliance set later change human controller update agent behavior mode normabide risky one may relevant agent involve timesensitive rescue operation example base work authorization obligation policy language aopl design gelfond lobo specification norm introduce architecture prototype software system use simulate agent plan different behavior mode later change controller envision software useful policy maker readily understand agent may act certain situation base agent attitude towards normcompliance policy maker may refine policy simulation show unwanted consequence,iclp,year_post_2024,0.5681320666638986,multiagent system negotiation,architecture norm philosophy computer science mode computer interface psychology humancomputer interaction political science art visual art,2
mtlearn extract temporal rule use datalog rule learner,dingmin wang przemysław andrzej wałęga bernardo cuenca grau,few_authors,0.30899710767568733,propose framework temporal rule learn dataset capitalise availability increasingly mature datalog rule learner approach base idea split temporal dataset window extract static rule window offtheshelf datalog rule learner combining obtain static rule temporal rule correspond whole dataset temporal rule generate approach express datalogmtl assign timesensitive confidence score implement approach system mtlearn compatible datalog rule learner well range strategy score output temporal rule evaluation result task temporal link prediction show propose approach highly competitive achieve performance comparable stateoftheart machine learning model extrapolation interpolation setting time provide interpretable result,kr,year_post_2024,0.5681320666638986,datum mining algorithm application,datalog computer science programming language natural language process artificial intelligence,1
solve gossip problem use answer set programming epistemic planning approach,esra erdem andreas herzig,few_authors,-0.2344115989263833,investigate use answer set programming solve variation gossip problem model epistemic planning problem,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,gossip answer set programming set abstract datum type question answer gossip protocol,4
inductive firstorder formula synthesis asp case study invariant inference,ziyi yang george pîrlea ilya sergey,few_authors,0.30899710767568733,present framework synthesise formulas firstorder logic fol example unify advance stateoftheart approach inference transition system invariant study categorise exist methodology encode technique formula synthesis via answer set programming asp base derive categorisation propose orthogonal slice new technique formula enumeration partition search space manageable chunk enable two approach incremental candidate prune use combination exist technique firstorder fo invariant synthesis orthogonal slice implement framework force significantly accelerate stateoftheart algorithm distribute system invariant inference also show approach facilitate composition different invariant inference framework allow novel optimisation,iclp,year_post_2024,0.9722427416967726,modeldriven software engineering technique,invariant physics inference set abstract datum type rule inference algebra field,3
towards parallelise extension construction serialisable semantic abstract argumentation,lars bengel matthias thimm,few_authors,-0.2344115989263833,consider recently propose notion serialisability semantic abstract argumentation framework notion describe method serialised nondeterministic construction extension iterative addition nonempty minimal admissible set depend semantic task enumerating extension argumentation framework computationally complex serialisability provide natural way parallelise construction extension admissiblebase semantic work investigate feasibility use serialisable construction scheme efficient enumeration extension example recently introduce unchallenged semantic provide experimental evaluation,kr,year_2022_2023,0.16402139163102464,multiagent system negotiation,argumentation theory extension predicate logic semantic computer science computer science scheme mathematics theoretical computer science task project management argumentation framework programming language mathematic,1
ontologybase query answer datalogexpressible rule set undecidable,david carral lucas larroque michaël thomazo,few_authors,0.30899710767568733,ontologybase query answer problem take input set fact f ontology r typically express existential rule boolean query q ask whether r f entail q problem undecidable general widely investigate approach tackle call query rewrite rq rule query compute qr set fact f hold r f entail q iff f entail qr literature mostly focus qr express union conjunctive query ucqs algorithm qr whenever exist propose literature however ucqrewritability applicable restricted setting raise question whether generic algorithm design expressive language datalog solve question negative study difference datalogexpressibility datalogrewritability particular show query answer datalogexpressible rule query undecidable,kr,year_post_2024,0.5681320666638986,semantic web ontology,datalog undecidable problem computer science conjunctive query ontology programming language decidability theoretical computer science information retrieval relational database,4
reasoning study regulation answer set programming preliminary report,susana hahn torsten schaub cedric martens amade nemes henry otunuya javier romero sebastian schellhorn,many_authors,2.4826319340839698,abstract interested automating reasoning study regulation cater various stakeholder range administrator faculty student different stage work build extensive analysis various study program university potsdam conceptualization underlie principle provide we formal account study regulation particular formalization reveal property admissible study plan end propose encode study regulation answer set programming produce corresponding study plan finally show approach extend generic user interface explore study plan,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,answer set programming computer science set abstract datum type programming language,5
proceeding 36th international conference logic programming technical communication iclp technical communication 2020 technical communication unical rende cs italy 1824th september 2020,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2020_2021,-1.0483106334675973,engineering education pedagogy,computer science,1
reasoning knowledge regular expression 2exptimecomplete,avijeet ghosh sujata ghosh françois schwarzentruber,few_authors,0.30899710767568733,logic reason knowledge action see many application various domain multiagent system include epistemic planning change knowledge base observation surrounding form key aspect plan scenario public observation logic pol variant public announcement logic reasoning knowledge get update base public observation state epistemic kripke model equip set expect observation state evolve expectation get match actual observation work prove satisfiability problem pol 2exptimecomplete,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,set abstract datum type key lock state computer science epistemic modal logic automate reasoning nonmonotonic logic satisfiability knowledge representation reasoning,2
