title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,id
aspbased framework muses,mohimenul kabir kuldeep s meel,few_authors,-0.26360739449716125,given unsatisfiable formula understanding core reason unsatisfiability crucial several applications one effective way capture minimal unsatisfiable subset mus subsetminimal set clauses remains unsatisfiable current research broadly focuses two directions enumerating many muses possible within given time limit ii counting total number muses given unsatisfiable formula paper introduce answer set programmingbased framework named musasp designed online enumeration muses asp powerful tool strengths knowledge representation particularly suitable specifying complex combinatorial problems translating mus enumeration answer set solving musasp leverages computational efficiency stateoftheart asp systems extensive experimental evaluation demonstrates effectiveness musasp highlights acceleration mus enumeration counting tasks particularly integrated within hybrid solvers including framework proposed paper,iclp,year_post_2024,1.0276438748649357,semantic web ontologies,enumeration set abstract data type representation politics core optical fiber combinatorial explosion acceleration,124
flexible explainable solutions multiagent path finding problems,aysu bogatarkan,single_author,-0.8763164735986715,multiagent path finding mapf problem combinatorial search problem aims finding paths multiple agents eg robots environment eg autonomous warehouse two agents collide subject constraints lengths paths realworld applications mapf require flexibility eg solving variations mapf well explainability study challenges addressed flexible explainable solutions mapf variants introduced,iclp,year_2020_2021,-0.4093865842957714,robotic path planning algorithms,flexibility engineering path computing subject documents minification constraint computeraided design,406
rulebased system explainable donorpatient matching liver transplantation,felicidad aguado pedro cabalar jorge fandinno brais muñiz gilberto pérez francisco suárez,many_authors,2.187228921908879,paper present webliver rulebased system decision support medical domain focusing application liver transplantation unit implementing policies donorpatient matching rulebased system built top interpreter logic programs partial functions called lppf extends paradigm answer set programming asp adding two main features 1 inclusion partial functions 2 computation causal explanations obtained solutions final goal webliver assisting medical experts design new donorpatient matching policies take account patient severity also transplantation utility example illustrate tool behaviour set rules implement utility index called soft,iclp,year_2018_2019,-1.127901813876125,logic reasoning knowledge,matching statistics set abstract data type liver transplantation transplantation computation interpreter orthotopic liver transplantation,368
formal aspects strategic reasoning,patrick lemaire ludovic fabre,no_author,-1.4890255527001817,one fascinating aspects human reasoning recent discovery people use many dierent strategies making inferences changes research agenda numerous implications issues need addressed order better understand domain chapter discuss important conceptual methodological issues identied accounting fact people may accomplish cognitive task using dierent strategies rst give overview general issues strategy distinguish strategies aspects strategy usage need investigated discuss various methods used investigate general principles illustrated using examples domain arithmetic problem solving strategy usage investigated two decades clearcut evidence use dierent strategies aects peoples performance second section show general lessons learnt studies problem solving clear repercussions understanding human reasoning,kr,year_post_2024,0.6683862600747589,cognitive developmental aspects mathematical skills,cognition cognitive science psychology neuroscience,101
extended abstract forgetting technique xai based goaldirected constraint asp models,joaquín arias manuel carro zhuo chen gopal gupta,many_authors,0.961810763705859,nan,iclp,year_post_2024,0.6683862600747589,logic reasoning knowledge,computer science programming language,293
compositional typed higherorder logic definitions,dale miller gopalan nadathur,no_author,-1.4890255527001817,previous chapters dealt logic programming context firstorder logic interested moving discussion setting higherorder logic particular logic use purpose one based simply typed calculus generalized allow form polymorphic typing underlying calculus several nontrivial computational characteristics merit discussion undertake task chapter delaying presentation higherorder logic logic programming language based chapter 5,iclp,year_2016_2017,-2.205674658246655,logic programming type systems,computer science logic programming programming language computational logic context archaeology higherorder logic calculus dental task project management description logic engineering,385
application answer set programming distributed architectures asp microservices,stefania costantini lorenzo de lauretis,few_authors,-0.26360739449716125,propose approach definition microservices answer set programming asp core microservices successful abstraction designing distributed applications suites independently deployable interacting components aspbased components might employed distributed architectures related cloud computing internet things iot,iclp,year_2020_2021,-0.7686441990859482,software system performance reliability,microservices computer science abstraction set abstract data type internet things cloud computing answer set programming core optical fiber distributed computing programming language theoretical computer science world wide web operating system,205
towards incorporating normative requirements autonomous systems using datalog,dorra zaibi meriem riahi faouzi moussa,few_authors,0.34910168460434887,nan,iclp,year_post_2024,1.0276438748649357,contextaware activity recognition systems,usability computer science context archaeology humancomputer interaction software engineering geography,217
revising weighted knowledge bases using fhconditioning,carlos viegas damásio wolfgang nejdl luís moniz pereira,few_authors,0.34910168460434887,nan,kr,year_2022_2023,0.3091286452845821,logic reasoning knowledge,prolog logic programming computer science negation failure nonmonotonic logic programming language negation knowledge representation reasoning autoepistemic logic horn clause variety cybernetics belief revision answer set programming artificial intelligence inductive programming theoretical computer science programming paradigm multimodal logic description logic,367
peg 20 futuregazing sociolinguistic historical lens,david p. hamilton,single_author,-0.8763164735986715,nan,iclp,year_post_2024,1.0276438748649357,spatial cognition navigation,gravitational lens lens geology gravitation physics astronomy optics galaxy,307
efficient owl2ql metareasoning using aspbased hybrid knowledge bases,haya majid qureshi wolfgang faber,few_authors,-0.26360739449716125,metamodeling refers scenarios ontologies classes roles members classes occur roles desirable modelling feature several applications allowing without restrictions problematic several reasons mainly causes undecidability therefore practical languages either forbid metamodeling explicitly treat occurrences classes instances semantically different occurrences thereby allowing metamodeling semantically several extensions proposed provide metamodeling extent building earlier work reduces metamodeling query answering datalog query answering recently reductions query answering hybrid knowledge bases proposed aim using datalog transformation necessary preliminary work showed approach works hopedfor performance improvements observed yet work expand body work improving theoretical basis reductions using alternative tools show competitive performance,iclp,year_post_2024,0.6683862600747589,semantic web ontologies,computer science analogical reasoning natural language processing linguistics philosophy,262
reasoning defeasible description logics system w lexicographic inference,giovanni casini jonas haldimann thomas meyer,few_authors,0.34910168460434887,description logics dls widely applied ai database systems however like classical logics adequately handle defeasible information building notion rational closure form defeasible reasoning originally developed propositional setting later adapted dls extend approach incorporating two forms defeasible reasoning system w lexicographic closure wellestablished entailment relations propositional case known satisfy several desirable properties paper provide modeltheoretic definitions extensions dls analyze behaviour relating propositional counterparts present algorithms computation,kr,year_post_2024,1.0276438748649357,logic reasoning knowledge,defeasible estate defeasible reasoning lexicographical order propositional calculus nonmonotonic logic description logic propositional formula logical consequence closure psychology,81
impact sensors update declarative ai videogames,,no_author,-1.4890255527001817,nan,iclp,year_2022_2023,0.3091286452845821,nan,physics,226
epistemic logic programs world view constraints,patrick kahl anthony leclerc,few_authors,-0.26360739449716125,epistemic logic program set rules written language epistemic specifications extension language answer set programming provides powerful introspective reasoning use modal operators k propose adding new construct epistemic specifications called world view constraint provides universal device expressing global constraints various versions language propose use subjective literals literals preceded k rule heads syntactic sugar world view constraints additionally provide algorithm finding world views programs,iclp,year_2018_2019,-1.4871594286663017,multiagent systems negotiation,epistemic modal logic introspection computer science construct python library constraint computeraided design set abstract data type answer set programming logic programming extension predicate logic artificial intelligence modal logic programming language modal theoretical computer science epistemology multimodal logic mathematics description logic philosophy,411
information extraction tool text2alm narratives action language system descriptions,yuliya lierler gang ling craig olson,few_authors,0.34910168460434887,work design information extraction tool text2alm capable narrative understanding focus action verbs tool uses action language alm perform inferences complex interactions events described narratives methodology used implement text2alm system originally outlined lierler inclezan gelfond iwcs 2017 12th international conference computational semantics short papers 2017 via manual process converting narrative alm model refine theoretical methodology utilize design text2alm system system relies conglomeration resources techniques two distinct fields artificial intelligence namely knowledge representation reasoning ii natural language processing effectiveness system text2alm measured ability correctly answer questions babi tasks published facebook research 2015 tool matched exceeded performance stateoftheart machine learning methods six seven tested tasks also illustrate text2alm approach generalizes broader spectrum narratives path creating system text2alm semantic role labeler text2drs designed unique feature use elements fine grained linguistic ontology verbnet semantic roleslabels annotating considered text paper provides accurate account details behind text2alm text2drs systems,iclp,year_2018_2019,-1.127901813876125,natural language processing techniques,computer science question answering information retrieval information extraction narrative query language natural language processing action physics query expansion artificial intelligence linguistics,210
asymptoticplp approximating probabilistic logic programs large domains,damiano azzolini fabrizio riguzzi theresa swift,few_authors,0.34910168460434887,abstract probabilistic logic programming plp distribution semantics leading approach practical reasoning uncertainty advantage distribution semantics suitability implementation prolog python library available two wellmaintained implementations namely problog cplintpita however current formulations distribution semantics use pointprobabilities making difficult express epistemic uncertainty arises example hierarchical classifications computer vision models belief functions generalize probability measures nonadditive capacities address epistemic uncertainty via interval probabilities paper introduces intervalbased capacity logic programs based extension distribution semantics include belief functions describes properties new framework make amenable practical applications,iclp,year_2022_2023,0.3091286452845821,logic reasoning knowledge,computer science probabilistic logic probabilistic argumentation belief revision programming language theoretical computer science artificial intelligence,17
explaining actual causation via reasoning actions change,emily c. leblanc santiago ontañón marcello balduccini,many_authors,0.961810763705859,goal research investigate demonstrate suitability action languages answer set programming asp design realize novel framework explaining actual causation actual causation broad term encompasses possible antecedents played meaningful role producing consequence attempts characterize reasoning actual causation largely pursued counterfactual analysis scenario inspired intuition x caused x however widely documented counterfactual criteria alone problematic fails recognize causation number straightforward cases departing counterfactual reasoning approach framework favors reasoning underlying causal mechanisms scenario order explain outcome interest came framework leverages techniques reasoning actions change support reasoning domains change time response sequence events action language al enables us represent scenario terms evolution state world course scenarios events al lends naturally automated translation answer set programming asp using reasoning tasks considerable complexity specified executed dissertation present theoretical framework reasoning actual causation demonstrate framework enables reasoning traditionally challenging examples actual cause also present sound complete implementation theoretical framework asp along collection empirical studies evaluate analyze frameworks performance number novel challenging problems,iclp,year_2018_2019,-1.4871594286663017,logic reasoning knowledge,outcome game theory causation computer science causal reasoning causality physics set abstract data type event particle physics action physics artificial intelligence cognitive science epistemology programming language psychology mathematics mathematical economics,402
finite axiomatizability disjunctive existential rules,marco calautti marco console andreas pieris,few_authors,0.34910168460434887,rulebased languages lie core several areas central importance databases artificial intelligence deductive databases knowledge representation reasoning disjunctive existential rules aka disjunctive tuplegenerating dependencies database literature form prominent rulebased language goal work pinpoint expressive power disjunctive existential rules terms insightful modeltheoretic properties precisely given collection c relational structures show c axiomatizable via finite set r disjunctive existential rules ie c precisely set models r iff c enjoys certain modeltheoretic properties achieved using wellknown property criticality refined version closure direct products novel property called diagrammatic compatibility relies method diagrams establish analogous characterizations wellbehaved classes linear guarded disjunctive existential rules adopting refined versions diagrammatic compatibility consider syntactic restrictions imposed linearity guardedness illustrates robustness diagrammatic compatibility finally exploit diagrammatic compatibility rewrite set guarded disjunctive existential rules equivalent set falls weaker class linear disjunctive existential rules one exists,kr,year_post_2024,1.0276438748649357,logic reasoning knowledge,diagrammatic reasoning existentialism property philosophy power set finite set existential quantification class philosophy compatibility geochemistry,2
nonrigid designators modal temporal free description logics,alessandro artale roman kontchakov andrea mazzullo frank wolter,many_authors,0.961810763705859,definite descriptions general chair kr 2024 semantically transparent device object identification knowledge representation firstorder modal logic definite descriptions widely investigated nonrigidity allows designate different objects none different states propose expressive modal description logics nonrigid definite descriptions names investigate decidability complexity satisfiability problem first systematically link satisfiability onevariable fragment firstorder modal logic counting modal description logics prove promising nexptimecompleteness result concept satisfiability fundamental epistemic multiagent logic s5n neighbours show expressive logics undecidable constant domain become decidable ackermannhard expanding domains finally conduct finegrained analysis decidability temporal logics,kr,year_post_2024,0.6683862600747589,logic reasoning knowledge,modal computer science accessibility relation normal modal logic modal logic materials science,114
solving b constraints goaldirected answer set programming,kyle marple gopal gupta,few_authors,-0.26360739449716125,abstract answer set programming inconsistencies arise constraints placed program become unsatisfiable paper introduce technique dynamic consistency checking goaldirected method computing answer sets constraints deemed relevant partial answer set tested allowing inconsistent knowledgebases successfully queried however algorithm guarantees program least one consistent answer set partial answer set returned subset consistent answer set,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,answer set programming consistency knowledge bases set abstract data type logic program stable model semantics partial evaluation program analysis consistency model,242
summary quothybrid neurosymbolic approach textbased games using inductive logicquot,ambrus kaposi andrás kovács thorsten altenkirch,few_authors,0.34910168460434887,nan,iclp,year_2022_2023,-0.05012896950559466,logic programming type systems,quotient inductive method algebra field mathematics computer science pure mathematics mathematics education,527
semantics probabilistic answer set programs incomplete stochastic knowledge,fabrizio riguzzi,single_author,-0.8763164735986715,nan,iclp,year_2022_2023,-0.05012896950559466,logic reasoning knowledge,probabilistic logic computer science answer set programming set abstract data type programming language artificial intelligence,260
unifying abduction deduction argumentation,erwin b. montgomery,single_author,-0.8763164735986715,decisions explicated logical arguments often poised deductive conveying sense certainty yet arguments often logical fallacies fallacy confirming consequence otherwise known abduction eg argument patient disease test b would abnormal test b abnormal therefore patient disease invalid patient may disease certain hence logical fallacy necessary use partial syllogism made rigorous use probabilities analysis probabilities probabilities constitute statistics fallacies used medical reasoning include fallacy pseudotransitivity induction form logic also limits risks require mitigation sound medical reasoning fallacies rescued risks mitigated,kr,year_2022_2023,0.3091286452845821,clinical reasoning diagnostic skills,fallacy syllogism argument complex analysis certainty epistemology deductive reasoning logical analysis logical consequence disease medicine mathematics philosophy statistics mathematical statistics,315
tensorbased probabilistic event calculus,efthimis tsilionis alexander artikis georgios paliouras,few_authors,0.34910168460434887,complex event recognition cer systems receive input stream timestamped events identify situations interest satisfy given pattern streaming environments characterized high rate volume input data thus scalability crucial importance time noise uncertainty ubiquitous temporal data considering leads erroneous detections confront challenges present tensorbased formalization event calculus ec probabilistic inference demonstrate scalability approach use cer datasets two realworld application domains moreover demonstrate benefits approach terms processing time comparing probabilistic logic programming implementation ec,kr,year_post_2024,1.0276438748649357,bayesian modeling causal inference,probabilistic logic event calculus event particle physics scalability probabilistic relevance model probabilistic ctl temporal logic,109
gradual semantics assumptionbased argumentation,anna rapberger fabrizio russo antonio rago francesca toni,many_authors,0.961810763705859,computational argumentation gradual semantics finegrained alternatives extensionbased labellingbased semantics ascribe dialectical strength components arguments sanctioning degree acceptability several gradual semantics studied abstract bipolar quantitative bipolar argumentation frameworks qbafs well lesser extent forms structured argumentation however case assumptionbased argumentation aba despite popular form structured argumentation several applications gradual semantics could useful paper fill gap propose family novel gradual semantics equipping assumptions core components aba frameworks dialectical strengths use bipolar setbased argumentation frameworks abstraction potentially nonflat aba frameworks generalise stateoftheart modular gradual semantics qbafs show gradual aba semantics satisfy suitable adaptations desirable properties gradual qbaf semantics balance monotonicity also explore argumentbased approach leverages established qbaf modular semantics directly use baseline finally conduct experiments synthetic aba frameworks compare gradual aba semantics argumentbased counterpart assess convergence,kr,year_post_2024,1.0276438748649357,multiagent systems negotiation,argumentation theory semantics computer science modular design abstraction operational semantics computational semantics denotational semantics,473
proceedings 37th international conference logic programming technical communications iclp technical communications 2021 porto virtual event 2027th september 2021,veronica dahl paul fodor,few_authors,-0.26360739449716125,nan,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,computer science,418
monotone rewritability analysis queries views rules,michael benedikt stanislav kikot johannes marti piotr ostropolski-nawelaja,many_authors,0.961810763705859,study interaction views queries background knowledge form existential rules motivating questions concern monotonic determinacy query using views wrt rules refers ability recover query answer views via monotone function study decidability monotonic determinacy compare variations require recovery function wellknown monotone query language conjunctive queries datalog surprisingly find even presence basic existential rules borderline wellbehaved badlybehaved answerability differs radically unconstrained case order understand boundary require new results concerning entailment problems involving views rules,kr,year_post_2024,0.6683862600747589,advanced database systems queries,computer science monotone polygon information retrieval mathematics,297
rewriting optimization statements answerset programs,aziz amezian el khalfioui jonathan joertz dorian labeeuw gaëtan staquet jef wijsen,many_authors,1.5745198428073692,consistent query answering cqa respect primary keys following problem given database instance possibly inconsistent respect primary key constraints define repair inclusionmaximal consistent subinstance given boolean query q problem certaintyq takes database instance input asks whether q true every repair every boolean conjunctive query q complement certaintyq straightforwardly implemented answer set programming asp means generateandtest approach first generate repair test whether falsifies query theoretical research recently revealed every selfjoinfree boolean conjunctive query q complexity class certaintyq one fo lcomplete conpcomplete faced complexity trichotomy one hypothesize practice full power generateandtest computational overkill certaintyq low complexity classes fo l investigate part hypothesis within context asp asking following question whenever certaintyq fo dedicated firstorder algorithm exhibit significant performance gains compared generic generateandtest implementation first elaborate construction dedicated firstorder algorithms asp empirically address question,iclp,year_2016_2017,-2.205674658246655,logic reasoning knowledge,boolean conjunctive query rewriting computer science conjunctive query certainty theoretical computer science class philosophy set abstract data type query optimization context archaeology boolean data type trichotomy philosophy complement music mathematics programming language information retrieval sargable artificial intelligence web search query relational database,160
syntactic requirements welldefined hybrid probabilistic logic programs,damiano azzolini fabrizio riguzzi,few_authors,-0.26360739449716125,hybrid probabilistic logic programs represent several scenarios thanks expressivity logic programming extended facts representing discrete continuous distributions semantics type programs crucial since ensures probability assigned every query following one recent semantics proposal illustrate concrete syntax analyse syntactic requirements needed preserve welldefinedness,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,probabilistic logic computer science programming language semantics computer science syntax logic programming theoretical computer science artificial intelligence,568
explainability argumentation logic programming,kewen wang,single_author,-0.8763164735986715,nan,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,stable model semantics argumentation theory logic programming disjunctive normal form semantics computer science computer science theoretical computer science artificial intelligence argumentation framework mathematics programming language operational semantics epistemology,129
semantic versioning checking declarative package manager,luís carvalho joão costa seco,few_authors,-0.26360739449716125,development cycles software industry shrinking due increasing demands shorter time market incremental development style agile methodologies pragmatic software engineering approaches rely careful product management strong versioning discipline feature development strategy avoid newly merged code disrupts existing systems versioning critical managing software product lines ensuring variants kept operation amidst performed changes methodologies enforce functional correctness strong efforts regression testing associated exponential growth complexity,iclp,year_2016_2017,-1.8464170434564784,software engineering research,software versioning agile software development computer science software evolution software engineering correctness software development feature model feature linguistics software programming language software construction,144
veruslm versatile framework combining llms symbolic reasoning,benjamin callewaert simon vandevelde joost vennekens,few_authors,0.34910168460434887,recent approach neurosymbolic reasoning explicitly combine strengths large language models llms symbolic solvers tackle complex reasoning tasks however current approaches face significant limitations including poor generalizability due taskspecific prompts inefficiencies caused lack separation knowledge queries restricted inferential capabilities shortcomings hinder scalability applicability across diverse domains paper introduce veruslm novel framework designed address challenges veruslm employs generic prompting mechanism clearly separates domain knowledge queries supports wide range different logical reasoning tasks framework enhances adaptability reduces computational cost allows richer forms reasoning optimization constraint satisfaction show approach succeeds diverse reasoning novel dataset markedly outperforming llms additionally system achieves competitive results common reasoning benchmarks compared similar stateoftheart approaches significantly surpasses difficult arlsat dataset pushing boundaries hybrid reasoning veruslm represents significant step towards versatile neurosymbolic ai systems,iclp,year_post_2024,1.0276438748649357,natural language processing techniques,computer science,211
suitability inconsistency measures,said jabbour badran raddaoui lakhdar sais,few_authors,0.34910168460434887,international audience,kr,year_2022_2023,0.3091286452845821,logic reasoning knowledge,knowledge base prime order theory base topology contradiction computer science measure data warehouse set abstract data type semantics computer science representation politics bridge graph theory theoretical computer science propositional calculus knowledge representation reasoning artificial intelligence mathematics data mining programming language epistemology combinatorics,35
framework defining behavior modes policyaware autonomous agents,marc s. atkin gary w. king david l. westbrook brent heeringa paul r. cohen,many_authors,1.5745198428073692,hierarchical agent control architecture hac general toolkit specifying agents behavior hac supports action abstraction resource management sensor integration well suited controlling large numbers agents dynamic environments relies three hierarchies action sensor context action hierarchy controls agents behavior organized around tasks accomplished agents facilitates integration multiagent actions planning architecture sensor hierarchy provides principled means structuring complexity reading transforming sensor information level hierarchy integrates data coming environment conceptual chunks appropriate use actions level actions sensors written using formalism context hierarchy hierarchy goals addition primary goals actions operating within set implicit assumptions assumptions made explicit context hierarchy developed planner grasp implemented within hac capable resolving multiple goals real timehac intended wide applicability used control agents commercial computer games physical robots primary application domain simulator landbased military engagements called capture flag hacs simulation substrate models physics abstract level hac supports domain behaviors reduced small set primitive effectors sc move sc applyforce time defining agent behavior requires lisp programming skills moving towards graphical programming languages,iclp,year_post_2024,0.6683862600747589,multiagent systems negotiation,computer science hierarchy context archaeology grasp formalism music humancomputer interaction distributed computing planner artificial intelligence software engineering,432
building health policy enforcement solution based hl7 fhir,rinner christoph duftschmid georg,few_authors,-0.26360739449716125,austrian electronic health record ehr system elga went live december 2016 document oriented ehr system based hl7 clinical document architecture cda hl7 fast healthcare interoperability resources fhir relatively new standard combines advantages hl7 messages cda documents order offer easier access information stored elga present method based adapted fhir resources map cda documents fhir resources proofofconcept tool using java opensource fhir framework hapifhir publicly available fhir servers created evaluate presented mapping contrast approaches close resemblance mapping file fhir specification allows existing fhir infrastructure reused order reduce information overload facilitate access cda documents fhir could offer standardized way query cda data fine granular base austria,iclp,year_2020_2021,-0.4093865842957714,clinical practice guidelines implementation,json computer science interoperability database java server world wide web operating system,439
counterfactual semifactual explanations abstract argumentation formal foundations complexity computation,gianvincenzo alfano sergio greco francesco parisi irina trubitsyna,no_author,-1.4890255527001817,explainable artificial intelligence formal argumentation received significant attention recent years argumentation frameworks useful representing knowledge reasoning counterfactual semifactual explanations interpretability techniques provide insights outcome model generating alternative hypothetical instances important work counterfactual semifactual explanations machine learning ml models less attention devoted kinds problems argumentation paper explore counterfactual semifactual reasoning abstract argumentation framework investigate computational complexity counterfactual semifactualbased reasoning problems showing generally harder classical argumentation problems credulous skeptical acceptance finally show counterfactual semifactual queries encoded weakconstrained argumentation framework provide computational strategy asp solvers,kr,year_post_2024,0.6683862600747589,semantic web ontologies,argumentation theory counterfactual thinking computer science computation theoretical computer science epistemology programming language philosophy,207
impact structure answer set counting fighting cycles limits,markus hecher rafael kiesel,few_authors,-0.26360739449716125,answer set programming widely used paradigm knowledge representation reasoning strongly relates satisfiability sat propositional formulas area sat last couple years brought significant advances different techniques solving hard countingbased problems eg sat weighted counting projected counting require effort deciding satisfiability asp still falls short intuitively one explanation lies structure program compared sat shown yield strong evidence slightly less useful solving indeed wellknown structural measure treewidth plays important role countingbased variants sat asp expected least slightly harder sat underlying source hardness increase lies cyclic dependencies positive dependency graph work consider strategies appropriate tackle countingbased problems asp depending cycle lengths end present different encodings countingbased variants sat thereby directly utilize recent advances small cycle lengths demonstrate novel strategy based feedback vertex sets medium cycle lengths still leave room future improvements surprisingly case cycles significantly larger structural dependencies treewidth even obtain polynomial algorithm,kr,year_2022_2023,0.3091286452845821,logic reasoning knowledge,treewidth satisfiability propositional formula conjunctive normal form counting problem computer science set abstract data type answer set programming vertex graph theory theoretical computer science true quantified boolean formula measure data warehouse mathematics graph algorithm combinatorics pathwidth programming language data mining propositional variable,587
solving recurrence relations using machine learning application cost analysis,maximiliano klemen miguel á. carreira-perpiñán pedro lopez-garcia,few_authors,0.34910168460434887,automatic static cost analysis infers information resources used programs without actually running concrete data presents information functions input data sizes analysis tools logic programs languages based setting recurrence relations representing bounds computational cost predicates solving find closedform functions equivalent bound recurrence solving bottleneck current tools many recurrences arise analysis solved current solvers computer algebra systems cass specific methods different classes recurrences need developed address challenge developing novel general approach solving arbitrary constrained recurrence relations uses machinelearning sparse regression techniques guess candidate closedform function combination smtsolver cas check whether function actually solution recurrence implemented prototype evaluated recurrences generated cost analysis system one ciaopp experimental results quite promising showing approach find closedform solutions reasonable time classes recurrences solved system current cass,iclp,year_2022_2023,0.3091286452845821,formal methods verification,solver bottleneck computer science recurrence relation function biology current fluid theoretical computer science algorithm programming language mathematics,414
sequence explanations acceptance abstract argumentation,lars bengel matthias thimm,few_authors,-0.26360739449716125,consider abstract argumentation explanations acceptance arguments based notion serialisability introduce sequence explanations procedural form explanation acceptance argument intuitively explanations represent process accepting rejecting arguments order conclude acceptance certain argument define several variants sequence explanations examine detail particular also incorporate counterarguments explanations make dialectical finally relate explanations approaches literature via principlebased analysis,kr,year_post_2024,1.0276438748649357,multiagent systems negotiation,argumentation theory sequence biology process computing order exchange argumentation framework interpretation philosophy,295
natural language question answering goaldirected answer set programming,arindam mitra peter clark oyvind tafjord chitta baral,many_authors,0.961810763705859,recent years machine learning ml based approaches popular approach developing endtoend question answering systems systems often struggle additional knowledge needed correctly answer questions proposed alternatives involve translating question natural language text logical representation use logical reasoning however alternative falters size text gets bigger address propose approach logical reasoning premises written natural language text proposed method uses recent features answer set programming asp call external nlp modules may based ml perform simple textual entailment test approach develop corpus based life cycle questions showed system achieves 18 performance gain compared standard mcq solvers,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,question answering computer science logical consequence answer set programming textual entailment natural language processing artificial intelligence set abstract data type natural language knowledge representation reasoning representation politics logical form logic programming logical conjunction programming language,360
vecsr virtually embodied common sense reasoning system,alexis r. tudor joaquín arias gopal gupta,few_authors,0.34910168460434887,development autonomous agents seen revival enthusiasm due emergence llms gpt4o deploying agents environments coexist humans eg domestic assistants requires special attention trustworthiness explainability however use llms deep learning models still resolve key issues deep learning systems may hallucinate unable justify decisions black boxes perform badly unseen scenarios work propose use scasp goaldirected common sense reasoner based answer set programming break highlevel tasks autonomous agent midlevel instructions justifying selection instructions validate use real applications present framework integrates reasoner virtualhome simulator compares accuracy gpt4o running real use cases available domestic environments virtualhome additionally since experiments virtualhome shown need reduce response time increases agents decision space grows proposed evaluated series optimizations based program analysis exploit advantages topdown execution scasp,iclp,year_post_2024,1.0276438748649357,semantic web ontologies,semantic reasoner exploit set abstract data type key lock common sense embodied cognition commonsense reasoning enthusiasm,156
achieving high quality knowledge acquisition using controlled natural language,rolf schwitter,single_author,-0.8763164735986715,nan,iclp,year_2016_2017,-1.8464170434564784,natural language processing techniques,computer science anaphora linguistics antecedent behavioral psychology noun phrase natural language processing artificial intelligence resolution logic inference focus optics noun,221
